# acceptance rate 0.47
# Om   w   H0
0.445 -0.424 59.518
0.455 -0.433 59.548
0.513 -0.528 59.886
0.513 -0.528 59.886
0.446 -0.433 60.060
0.437 -0.441 60.041
0.437 -0.441 60.041
0.437 -0.441 60.041
0.417 -0.415 60.078
0.405 -0.399 60.110
0.405 -0.399 60.110
0.385 -0.394 60.267
0.406 -0.407 60.130
0.406 -0.407 60.130
0.377 -0.404 60.335
0.437 -0.450 59.986
0.437 -0.450 59.986
0.437 -0.450 59.986
0.431 -0.442 59.993
0.438 -0.436 59.899
0.431 -0.414 59.834
0.448 -0.420 59.762
0.448 -0.419 59.755
0.459 -0.430 59.749
0.498 -0.488 59.690
0.528 -0.479 59.251
0.521 -0.456 59.166
0.527 -0.456 59.123
0.527 -0.456 59.123
0.520 -0.419 58.900
0.520 -0.419 58.900
0.520 -0.419 58.900
0.520 -0.419 58.900
0.509 -0.503 59.559
0.488 -0.478 59.624
0.489 -0.477 59.615
0.503 -0.489 59.598
0.514 -0.504 59.612
0.516 -0.508 59.612
0.554 -0.583 59.860
0.554 -0.583 59.861
0.550 -0.564 59.817
0.550 -0.564 59.817
0.550 -0.564 59.817
0.575 -0.594 59.859
0.542 -0.529 59.681
0.588 -0.656 59.881
0.589 -0.657 59.879
0.589 -0.657 59.879
0.576 -0.541 59.619
0.608 -0.573 59.439
0.599 -0.581 59.402
0.599 -0.581 59.402
0.601 -0.593 59.556
0.536 -0.503 59.420
0.536 -0.503 59.420
0.547 -0.532 59.497
0.532 -0.535 59.661
0.479 -0.481 59.588
0.479 -0.481 59.588
0.479 -0.481 59.588
0.473 -0.450 59.489
0.458 -0.416 59.412
0.455 -0.414 59.416
0.386 -0.331 59.485
0.386 -0.331 59.485
0.474 -0.509 59.534
0.398 -0.410 59.295
0.391 -0.406 59.292
0.348 -0.365 59.277
0.348 -0.365 59.277
0.348 -0.365 59.277
0.348 -0.365 59.277
0.398 -0.380 59.260
0.409 -0.388 59.278
0.313 -0.269 59.212
0.313 -0.269 59.212
0.313 -0.269 59.212
0.338 -0.326 59.503
0.338 -0.326 59.503
0.338 -0.326 59.503
0.288 -0.300 59.386
0.266 -0.265 59.142
0.266 -0.265 59.142
0.266 -0.265 59.142
0.266 -0.265 59.142
0.266 -0.265 59.142
0.256 -0.256 59.088
0.206 -0.207 58.927
0.241 -0.219 58.855
0.241 -0.219 58.855
0.308 -0.286 59.039
0.257 -0.266 59.136
0.257 -0.266 59.136
0.257 -0.266 59.136
0.257 -0.265 59.128
0.257 -0.265 59.128
0.369 -0.300 58.955
0.418 -0.380 59.117
0.551 -0.460 58.906
0.534 -0.397 58.784
0.534 -0.397 58.784
0.528 -0.385 58.772
0.528 -0.385 58.772
0.528 -0.385 58.772
0.528 -0.385 58.772
0.525 -0.374 58.730
0.525 -0.374 58.730
0.566 -0.383 58.588
0.566 -0.383 58.588
0.566 -0.383 58.588
0.576 -0.381 58.527
0.576 -0.381 58.527
0.573 -0.367 58.491
0.556 -0.393 58.789
0.523 -0.392 58.959
0.527 -0.403 58.982
0.535 -0.422 59.017
0.535 -0.422 59.017
0.535 -0.422 59.017
0.535 -0.422 59.017
0.535 -0.422 59.017
0.420 -0.365 59.173
0.411 -0.375 59.344
0.437 -0.413 59.457
0.437 -0.413 59.457
0.398 -0.329 59.371
0.440 -0.415 59.676
0.440 -0.415 59.676
0.428 -0.414 59.765
0.429 -0.414 59.756
0.423 -0.405 59.730
0.376 -0.334 59.626
0.279 -0.295 59.456
0.348 -0.314 59.236
0.348 -0.314 59.236
0.367 -0.327 59.174
0.367 -0.327 59.174
0.579 -0.401 58.908
0.579 -0.401 58.908
0.580 -0.401 58.900
0.580 -0.401 58.900
0.580 -0.401 58.900
0.494 -0.367 59.064
0.494 -0.367 59.064
0.494 -0.367 59.064
0.480 -0.363 59.087
0.293 -0.304 59.396
0.293 -0.304 59.396
0.265 -0.276 59.233
0.265 -0.276 59.233
0.207 -0.235 59.159
0.207 -0.235 59.159
0.207 -0.235 59.159
0.195 -0.221 59.082
0.195 -0.221 59.082
0.195 -0.221 59.082
0.195 -0.221 59.082
0.195 -0.221 59.082
0.207 -0.223 59.057
0.207 -0.223 59.057
0.197 -0.221 59.064
0.197 -0.221 59.064
0.197 -0.221 59.064
0.197 -0.221 59.064
0.212 -0.254 59.487
0.212 -0.254 59.487
0.197 -0.252 59.519
0.197 -0.252 59.519
0.144 -0.239 59.705
0.144 -0.239 59.705
0.327 -0.336 59.464
0.229 -0.302 59.565
0.229 -0.302 59.565
0.231 -0.301 59.553
0.231 -0.301 59.553
0.231 -0.301 59.553
0.231 -0.301 59.553
0.189 -0.300 59.720
0.189 -0.300 59.720
0.138 -0.271 59.691
0.131 -0.267 59.696
0.131 -0.267 59.696
0.131 -0.267 59.696
0.131 -0.267 59.696
0.112 -0.261 59.746
0.112 -0.261 59.746
0.117 -0.261 59.728
0.117 -0.261 59.728
0.214 -0.277 59.492
0.214 -0.277 59.492
0.237 -0.283 59.455
0.237 -0.283 59.455
0.237 -0.283 59.455
0.202 -0.265 59.323
0.202 -0.265 59.323
0.123 -0.211 59.262
0.123 -0.211 59.262
0.123 -0.211 59.262
0.128 -0.216 59.268
0.128 -0.216 59.268
0.137 -0.221 59.263
0.137 -0.221 59.263
0.212 -0.264 59.302
0.212 -0.264 59.302
0.212 -0.264 59.302
0.212 -0.264 59.302
0.245 -0.288 59.401
0.245 -0.288 59.401
0.251 -0.286 59.300
0.245 -0.284 59.295
0.205 -0.243 59.139
0.229 -0.264 59.190
0.229 -0.264 59.190
0.229 -0.264 59.190
0.266 -0.290 59.291
0.266 -0.290 59.291
0.266 -0.290 59.291
0.303 -0.301 59.227
0.303 -0.301 59.227
0.341 -0.312 59.186
0.373 -0.346 59.235
0.375 -0.345 59.228
0.375 -0.345 59.228
0.330 -0.297 59.051
0.330 -0.297 59.051
0.330 -0.297 59.051
0.330 -0.297 59.051
0.330 -0.297 59.051
0.365 -0.334 59.177
0.498 -0.384 58.825
0.498 -0.384 58.825
0.511 -0.387 58.788
0.511 -0.387 58.788
0.511 -0.387 58.788
0.511 -0.387 58.788
0.511 -0.387 58.788
0.511 -0.387 58.788
0.511 -0.387 58.788
0.510 -0.387 58.785
0.510 -0.387 58.785
0.518 -0.391 58.777
0.490 -0.382 58.839
0.500 -0.389 58.844
0.489 -0.359 58.687
0.489 -0.359 58.687
0.484 -0.384 58.911
0.451 -0.368 59.013
0.451 -0.368 59.013
0.392 -0.353 59.283
0.518 -0.412 58.968
0.480 -0.297 58.509
0.480 -0.297 58.509
0.480 -0.297 58.509
0.480 -0.297 58.509
0.481 -0.290 58.462
0.332 -0.265 58.876
0.328 -0.237 58.713
0.328 -0.237 58.713
0.317 -0.237 58.756
0.317 -0.237 58.756
0.317 -0.237 58.756
0.343 -0.270 58.874
0.253 -0.231 58.723
0.210 -0.244 59.103
0.210 -0.244 59.103
0.210 -0.244 59.103
0.210 -0.244 59.103
0.210 -0.244 59.103
0.249 -0.260 59.322
0.255 -0.259 59.285
0.242 -0.265 59.449
0.242 -0.265 59.449
0.289 -0.284 59.257
0.305 -0.265 58.973
0.443 -0.308 58.698
0.443 -0.308 58.698
0.443 -0.308 58.698
0.463 -0.313 58.654
0.463 -0.313 58.654
0.463 -0.313 58.654
0.420 -0.313 58.820
0.395 -0.303 58.822
0.395 -0.303 58.822
0.408 -0.334 59.108
0.395 -0.331 59.130
0.392 -0.309 59.016
0.381 -0.307 59.068
0.381 -0.307 59.068
0.358 -0.326 59.438
0.358 -0.326 59.438
0.341 -0.321 59.449
0.354 -0.326 59.462
0.367 -0.367 59.849
0.392 -0.381 59.841
0.389 -0.379 59.841
0.375 -0.401 60.267
0.312 -0.356 60.061
0.312 -0.356 60.061
0.312 -0.356 60.061
0.340 -0.395 60.512
0.340 -0.395 60.512
0.372 -0.402 60.241
0.372 -0.402 60.241
0.372 -0.402 60.241
0.377 -0.381 59.891
0.377 -0.381 59.891
0.377 -0.381 59.891
0.318 -0.364 60.202
0.306 -0.356 60.150
0.319 -0.360 60.077
0.320 -0.360 60.076
0.320 -0.360 60.076
0.324 -0.362 60.048
0.324 -0.362 60.048
0.227 -0.304 60.239
0.227 -0.304 60.239
0.224 -0.288 59.978
0.224 -0.288 59.978
0.199 -0.284 60.082
0.199 -0.284 60.082
0.199 -0.284 60.082
0.199 -0.284 60.082
0.199 -0.284 60.082
0.214 -0.298 60.252
0.214 -0.298 60.252
0.219 -0.300 60.265
0.219 -0.300 60.265
0.219 -0.300 60.265
0.219 -0.300 60.265
0.219 -0.300 60.265
0.219 -0.300 60.265
0.219 -0.295 60.135
0.205 -0.296 60.258
0.214 -0.302 60.234
0.219 -0.290 59.995
0.219 -0.290 59.995
0.219 -0.290 59.995
0.262 -0.331 59.973
0.262 -0.331 59.973
0.262 -0.331 59.973
0.262 -0.331 59.973
0.274 -0.337 59.983
0.274 -0.337 59.983
0.274 -0.337 59.983
0.274 -0.337 59.983
0.274 -0.337 59.983
0.274 -0.337 59.983
0.274 -0.337 59.983
0.287 -0.336 59.884
0.287 -0.336 59.884
0.287 -0.336 59.884
0.281 -0.329 59.840
0.281 -0.329 59.840
0.264 -0.318 59.870
0.264 -0.318 59.870
0.271 -0.322 59.850
0.311 -0.345 59.985
0.310 -0.344 59.976
0.310 -0.344 59.976
0.310 -0.344 59.975
0.254 -0.329 60.262
0.254 -0.329 60.262
0.252 -0.325 60.213
0.245 -0.317 60.084
0.252 -0.317 60.034
0.252 -0.317 60.034
0.197 -0.287 59.812
0.309 -0.337 60.097
0.373 -0.392 60.038
0.373 -0.392 60.038
0.373 -0.392 60.042
0.369 -0.420 60.364
0.382 -0.434 60.334
0.382 -0.434 60.334
0.397 -0.443 60.260
0.397 -0.443 60.260
0.397 -0.443 60.260
0.397 -0.443 60.260
0.397 -0.443 60.260
0.413 -0.440 60.088
0.389 -0.410 59.874
0.476 -0.536 60.433
0.505 -0.547 60.220
0.505 -0.547 60.220
0.505 -0.547 60.220
0.505 -0.547 60.220
0.500 -0.568 60.373
0.500 -0.568 60.373
0.505 -0.576 60.411
0.505 -0.576 60.411
0.505 -0.576 60.411
0.492 -0.546 60.268
0.513 -0.547 60.001
0.513 -0.547 60.001
0.513 -0.547 60.001
0.513 -0.547 60.001
0.505 -0.541 59.993
0.432 -0.502 60.469
0.460 -0.545 60.443
0.460 -0.545 60.443
0.460 -0.545 60.443
0.456 -0.516 60.197
0.456 -0.514 60.177
0.470 -0.569 60.351
0.460 -0.553 60.281
0.460 -0.553 60.281
0.521 -0.644 60.638
0.521 -0.644 60.638
0.521 -0.644 60.638
0.506 -0.608 60.532
0.506 -0.608 60.532
0.506 -0.608 60.532
0.511 -0.618 60.531
0.511 -0.618 60.531
0.513 -0.584 60.264
0.468 -0.545 60.167
0.468 -0.545 60.167
0.468 -0.545 60.167
0.458 -0.523 60.153
0.458 -0.523 60.153
0.456 -0.518 60.136
0.456 -0.518 60.136
0.433 -0.498 60.073
0.467 -0.482 59.940
0.467 -0.482 59.940
0.476 -0.484 59.860
0.476 -0.484 59.860
0.476 -0.484 59.860
0.494 -0.510 59.873
0.494 -0.510 59.873
0.459 -0.472 59.828
0.460 -0.487 59.913
0.460 -0.487 59.913
0.460 -0.487 59.913
0.460 -0.487 59.913
0.475 -0.478 59.865
0.513 -0.537 59.878
0.513 -0.537 59.878
0.539 -0.559 59.922
0.539 -0.559 59.922
0.539 -0.559 59.922
0.469 -0.498 59.859
0.650 -0.800 60.029
0.647 -0.789 60.043
0.635 -0.717 60.054
0.572 -0.638 60.128
0.574 -0.562 59.789
0.574 -0.562 59.789
0.554 -0.537 59.700
0.556 -0.646 60.240
0.555 -0.640 60.224
0.555 -0.640 60.224
0.555 -0.641 60.227
0.555 -0.641 60.227
0.550 -0.645 60.307
0.550 -0.645 60.307
0.550 -0.645 60.307
0.552 -0.638 60.256
0.552 -0.638 60.256
0.556 -0.644 60.226
0.556 -0.644 60.226
0.556 -0.644 60.226
0.556 -0.644 60.226
0.556 -0.644 60.226
0.557 -0.626 60.087
0.550 -0.646 60.252
0.551 -0.664 60.361
0.551 -0.664 60.361
0.551 -0.664 60.361
0.559 -0.685 60.408
0.563 -0.707 60.516
0.556 -0.694 60.477
0.560 -0.705 60.412
0.568 -0.726 60.548
0.578 -0.779 60.736
0.613 -0.779 60.115
0.612 -0.765 60.088
0.586 -0.687 59.768
0.594 -0.715 59.802
0.574 -0.596 59.429
0.597 -0.588 59.166
0.594 -0.605 59.353
0.594 -0.605 59.353
0.594 -0.605 59.353
0.588 -0.587 59.340
0.599 -0.604 59.276
0.652 -0.681 59.175
0.655 -0.686 59.164
0.655 -0.686 59.164
0.655 -0.686 59.164
0.655 -0.686 59.164
0.655 -0.686 59.164
0.651 -0.601 58.849
0.637 -0.585 58.936
0.637 -0.585 58.936
0.637 -0.585 58.936
0.657 -0.678 59.046
0.605 -0.608 59.244
0.587 -0.574 59.228
0.579 -0.564 59.377
0.597 -0.577 59.332
0.600 -0.576 59.299
0.600 -0.576 59.299
0.600 -0.576 59.299
0.624 -0.612 59.297
0.640 -0.598 58.867
0.524 -0.496 58.973
0.524 -0.496 58.901
0.524 -0.496 58.901
0.532 -0.511 59.032
0.532 -0.511 59.032
0.532 -0.511 59.032
0.491 -0.353 58.387
0.508 -0.412 58.912
0.508 -0.412 58.912
0.517 -0.427 58.937
0.517 -0.427 58.937
0.517 -0.427 58.937
0.547 -0.424 58.574
0.547 -0.424 58.574
0.590 -0.584 59.252
0.594 -0.577 59.277
0.594 -0.577 59.274
0.611 -0.637 59.277
0.610 -0.637 59.298
0.557 -0.570 59.482
0.637 -0.708 59.499
0.637 -0.708 59.499
0.654 -0.729 59.464
0.545 -0.600 59.831
0.545 -0.600 59.831
0.546 -0.594 59.808
0.546 -0.594 59.808
0.572 -0.687 60.048
0.572 -0.687 60.048
0.550 -0.618 60.058
0.566 -0.650 60.132
0.565 -0.688 60.370
0.573 -0.717 60.453
0.582 -0.656 60.039
0.582 -0.656 60.039
0.584 -0.662 60.054
0.564 -0.553 59.479
0.564 -0.548 59.459
0.564 -0.548 59.459
0.607 -0.592 59.414
0.615 -0.581 59.284
0.615 -0.581 59.284
0.615 -0.581 59.284
0.615 -0.581 59.284
0.619 -0.586 59.287
0.630 -0.594 59.257
0.630 -0.594 59.257
0.632 -0.594 59.258
0.472 -0.441 59.313
0.472 -0.441 59.313
0.437 -0.417 59.487
0.437 -0.417 59.487
0.405 -0.377 59.480
0.405 -0.377 59.480
0.410 -0.364 59.229
0.374 -0.338 59.268
0.366 -0.339 59.323
0.366 -0.339 59.323
0.370 -0.344 59.326
0.370 -0.344 59.326
0.429 -0.373 59.156
0.421 -0.377 59.256
0.386 -0.365 59.276
0.386 -0.365 59.276
0.466 -0.413 59.423
0.482 -0.431 59.397
0.484 -0.405 59.233
0.484 -0.405 59.233
0.484 -0.405 59.233
0.478 -0.410 59.275
0.465 -0.372 59.153
0.465 -0.372 59.153
0.465 -0.372 59.153
0.465 -0.372 59.153
0.476 -0.378 59.134
0.459 -0.373 59.211
0.459 -0.373 59.211
0.400 -0.350 59.310
0.387 -0.345 59.332
0.387 -0.345 59.332
0.360 -0.299 59.105
0.352 -0.286 59.051
0.371 -0.292 59.059
0.371 -0.292 59.059
0.392 -0.360 59.573
0.326 -0.345 59.877
0.336 -0.358 59.875
0.299 -0.329 59.932
0.299 -0.329 59.932
0.299 -0.329 59.932
0.299 -0.329 59.932
0.299 -0.329 59.932
0.302 -0.329 59.922
0.302 -0.329 59.922
0.302 -0.329 59.922
0.302 -0.329 59.922
0.302 -0.329 59.922
0.302 -0.329 59.922
0.302 -0.329 59.922
0.302 -0.329 59.922
0.274 -0.312 59.787
0.274 -0.312 59.787
0.231 -0.284 59.665
0.231 -0.284 59.665
0.231 -0.284 59.665
0.231 -0.284 59.665
0.231 -0.284 59.665
0.231 -0.284 59.665
0.231 -0.284 59.665
0.231 -0.284 59.665
0.231 -0.284 59.665
0.262 -0.328 60.020
0.262 -0.328 60.020
0.363 -0.420 60.044
0.208 -0.321 60.523
0.208 -0.321 60.523
0.208 -0.321 60.523
0.192 -0.310 60.285
0.192 -0.310 60.285
0.192 -0.310 60.285
0.192 -0.310 60.285
0.192 -0.310 60.285
0.192 -0.310 60.285
0.192 -0.310 60.285
0.192 -0.310 60.285
0.212 -0.317 60.128
0.212 -0.317 60.128
0.212 -0.317 60.128
0.212 -0.317 60.128
0.212 -0.317 60.128
0.212 -0.317 60.128
0.212 -0.317 60.128
0.212 -0.317 60.128
0.141 -0.265 59.819
0.141 -0.265 59.819
0.141 -0.265 59.819
0.088 -0.239 59.827
0.088 -0.239 59.827
0.088 -0.239 59.827
0.088 -0.239 59.827
0.088 -0.239 59.827
0.102 -0.261 60.417
0.102 -0.261 60.417
0.102 -0.261 60.417
0.120 -0.261 60.256
0.120 -0.261 60.256
0.151 -0.262 60.047
0.151 -0.262 60.047
0.208 -0.299 60.014
0.208 -0.299 60.014
0.208 -0.299 60.014
0.208 -0.299 60.014
0.208 -0.299 60.014
0.208 -0.299 60.014
0.208 -0.299 60.014
0.153 -0.254 59.532
0.056 -0.244 59.882
0.056 -0.244 59.882
0.056 -0.244 59.882
0.056 -0.244 59.882
0.056 -0.244 59.882
0.056 -0.244 59.882
0.048 -0.237 59.838
0.048 -0.237 59.838
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.044 -0.229 59.718
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.036 -0.226 59.726
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.022 -0.227 59.703
0.021 -0.227 59.704
0.021 -0.227 59.704
0.021 -0.227 59.704
0.021 -0.227 59.704
0.021 -0.227 59.704
0.021 -0.227 59.704
0.021 -0.227 59.704
0.021 -0.227 59.704
0.021 -0.227 59.704
0.022 -0.228 59.710
0.022 -0.228 59.710
0.022 -0.228 59.710
0.022 -0.228 59.710
0.022 -0.228 59.710
0.016 -0.222 59.663
0.016 -0.222 59.663
0.016 -0.222 59.663
0.016 -0.222 59.663
0.016 -0.222 59.663
0.055 -0.232 59.640
0.055 -0.232 59.640
0.055 -0.232 59.640
0.055 -0.232 59.640
0.055 -0.232 59.640
0.053 -0.233 59.659
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.021 -0.218 59.615
0.019 -0.217 59.611
0.019 -0.217 59.611
0.052 -0.221 59.487
0.052 -0.221 59.487
0.082 -0.216 59.251
0.082 -0.216 59.251
0.062 -0.197 59.179
0.069 -0.186 58.953
0.085 -0.198 59.019
0.085 -0.198 59.019
0.005 -0.187 59.297
0.005 -0.187 59.297
0.005 -0.187 59.297
0.010 -0.190 59.312
0.010 -0.190 59.312
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.018 -0.193 59.325
0.023 -0.195 59.321
0.023 -0.195 59.321
0.023 -0.195 59.321
0.023 -0.195 59.321
0.023 -0.195 59.321
0.065 -0.215 59.364
0.074 -0.219 59.362
0.074 -0.219 59.362
0.074 -0.219 59.362
0.090 -0.227 59.392
0.084 -0.225 59.391
0.079 -0.226 59.428
0.079 -0.226 59.428
0.024 -0.199 59.352
0.024 -0.199 59.352
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.004 -0.186 59.333
0.008 -0.187 59.330
0.075 -0.213 59.288
0.075 -0.213 59.288
0.075 -0.213 59.288
0.075 -0.213 59.288
0.078 -0.216 59.152
0.078 -0.216 59.152
0.127 -0.224 58.921
0.127 -0.224 58.921
0.127 -0.224 58.921
0.127 -0.224 58.921
0.127 -0.224 58.921
0.149 -0.236 59.067
0.149 -0.236 59.067
0.137 -0.228 58.952
0.107 -0.222 59.080
0.093 -0.217 59.095
0.093 -0.217 59.095
0.093 -0.217 59.095
0.099 -0.221 59.119
0.116 -0.232 59.199
0.212 -0.290 59.444
0.212 -0.290 59.444
0.142 -0.254 59.505
0.070 -0.242 59.709
0.063 -0.265 60.172
0.149 -0.273 59.816
0.149 -0.273 59.816
0.175 -0.286 59.803
0.068 -0.219 59.794
0.070 -0.220 59.794
0.070 -0.220 59.794
0.078 -0.223 59.795
0.084 -0.225 59.783
0.082 -0.224 59.804
0.082 -0.224 59.804
0.082 -0.224 59.804
0.102 -0.231 59.729
0.102 -0.231 59.729
0.121 -0.241 59.692
0.121 -0.241 59.692
0.121 -0.241 59.692
0.149 -0.256 59.658
0.149 -0.256 59.658
0.152 -0.241 59.395
0.074 -0.180 59.175
0.074 -0.180 59.175
0.074 -0.180 59.175
0.074 -0.180 59.175
0.074 -0.180 59.175
0.074 -0.180 59.175
0.074 -0.180 59.175
0.246 -0.241 58.921
0.246 -0.241 58.921
0.246 -0.241 58.921
0.246 -0.241 58.921
0.246 -0.241 58.921
0.250 -0.247 58.953
0.250 -0.247 58.953
0.265 -0.264 59.041
0.265 -0.264 59.041
0.265 -0.264 59.041
0.265 -0.264 59.041
0.321 -0.332 59.361
0.373 -0.349 59.322
0.381 -0.360 59.398
0.446 -0.390 59.454
0.446 -0.390 59.454
0.446 -0.390 59.454
0.489 -0.417 59.657
0.480 -0.403 59.653
0.482 -0.400 59.533
0.482 -0.400 59.533
0.482 -0.400 59.533
0.439 -0.379 59.452
0.439 -0.379 59.452
0.439 -0.379 59.452
0.439 -0.379 59.452
0.439 -0.379 59.452
0.439 -0.379 59.452
0.444 -0.382 59.465
0.434 -0.380 59.448
0.434 -0.380 59.448
0.398 -0.359 59.379
0.398 -0.359 59.379
0.413 -0.381 59.444
0.424 -0.406 59.482
0.424 -0.406 59.482
0.402 -0.366 59.373
0.402 -0.366 59.373
0.402 -0.366 59.373
0.402 -0.366 59.373
0.402 -0.366 59.373
0.454 -0.386 59.236
0.454 -0.386 59.236
0.502 -0.454 59.690
0.432 -0.389 59.459
0.432 -0.389 59.459
0.413 -0.366 59.378
0.413 -0.366 59.378
0.411 -0.391 59.470
0.411 -0.391 59.470
0.352 -0.333 59.315
0.351 -0.331 59.305
0.351 -0.331 59.305
0.299 -0.307 59.377
0.299 -0.307 59.377
0.299 -0.307 59.377
0.299 -0.307 59.377
0.373 -0.377 59.571
0.373 -0.377 59.571
0.373 -0.377 59.571
0.373 -0.377 59.571
0.373 -0.377 59.571
0.376 -0.390 59.656
0.377 -0.394 59.681
0.377 -0.394 59.681
0.367 -0.385 59.648
0.368 -0.371 59.574
0.366 -0.369 59.608
0.444 -0.423 59.843
0.444 -0.423 59.843
0.444 -0.423 59.843
0.444 -0.423 59.843
0.444 -0.423 59.843
0.452 -0.437 59.825
0.452 -0.437 59.830
0.452 -0.437 59.830
0.411 -0.373 59.797
0.404 -0.342 59.470
0.435 -0.363 59.589
0.330 -0.313 59.432
0.312 -0.306 59.398
0.312 -0.306 59.398
0.303 -0.299 59.395
0.303 -0.299 59.395
0.303 -0.299 59.395
0.303 -0.299 59.395
0.303 -0.299 59.395
0.303 -0.299 59.395
0.303 -0.299 59.395
0.595 -1.061 62.163
0.592 -1.052 62.124
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.548 -0.854 61.432
0.555 -0.760 60.767
0.531 -0.692 60.519
0.527 -0.671 60.453
0.583 -0.756 60.275
0.583 -0.756 60.275
0.580 -0.819 60.490
0.580 -0.819 60.490
0.580 -0.819 60.490
0.509 -0.712 60.858
0.508 -0.708 60.834
0.508 -0.708 60.834
0.522 -0.705 60.677
0.501 -0.684 60.880
0.501 -0.684 60.880
0.498 -0.682 60.910
0.545 -0.753 60.681
0.473 -0.620 61.094
0.473 -0.620 61.094
0.541 -0.706 60.550
0.541 -0.706 60.550
0.541 -0.706 60.550
0.539 -0.703 60.567
0.497 -0.636 60.886
0.513 -0.610 60.514
0.504 -0.579 60.352
0.504 -0.579 60.352
0.572 -0.670 60.050
0.539 -0.615 59.951
0.483 -0.436 59.714
0.494 -0.414 59.521
0.528 -0.494 59.495
0.518 -0.445 59.413
0.518 -0.445 59.413
0.561 -0.454 59.253
0.565 -0.534 59.520
0.565 -0.534 59.520
0.568 -0.543 59.518
0.569 -0.557 59.566
0.570 -0.486 59.123
0.531 -0.472 59.287
0.534 -0.469 59.270
0.534 -0.469 59.270
0.549 -0.444 58.935
0.551 -0.446 58.950
0.551 -0.446 58.950
0.551 -0.446 58.950
0.551 -0.446 58.950
0.500 -0.447 59.439
0.500 -0.447 59.439
0.500 -0.447 59.439
0.503 -0.450 59.473
0.503 -0.450 59.473
0.503 -0.450 59.473
0.468 -0.380 59.245
0.468 -0.380 59.245
0.468 -0.380 59.245
0.425 -0.334 59.280
0.473 -0.389 59.118
0.499 -0.421 59.163
0.491 -0.436 59.362
0.490 -0.436 59.367
0.506 -0.464 59.414
0.506 -0.464 59.414
0.506 -0.464 59.414
0.501 -0.511 59.615
0.483 -0.477 59.670
0.482 -0.477 59.669
0.482 -0.477 59.669
0.479 -0.493 59.877
0.479 -0.493 59.877
0.479 -0.493 59.877
0.479 -0.493 59.877
0.509 -0.505 59.760
0.511 -0.508 59.759
0.481 -0.493 59.891
0.447 -0.480 60.075
0.447 -0.480 60.075
0.405 -0.433 60.315
0.369 -0.406 60.260
0.431 -0.442 59.924
0.431 -0.442 59.924
0.431 -0.442 59.924
0.423 -0.443 59.989
0.423 -0.443 59.989
0.433 -0.456 59.965
0.452 -0.449 59.755
0.452 -0.449 59.755
0.452 -0.449 59.755
0.461 -0.452 59.744
0.460 -0.454 59.763
0.460 -0.454 59.763
0.378 -0.403 59.740
0.362 -0.382 59.689
0.355 -0.380 59.702
0.352 -0.376 59.692
0.329 -0.353 59.641
0.395 -0.394 59.611
0.372 -0.395 59.626
0.372 -0.395 59.626
0.372 -0.395 59.626
0.365 -0.388 59.643
0.346 -0.365 59.721
0.383 -0.409 59.754
0.383 -0.409 59.754
0.408 -0.402 59.753
0.408 -0.402 59.753
0.408 -0.402 59.753
0.409 -0.396 59.764
0.421 -0.403 59.744
0.421 -0.403 59.744
0.421 -0.403 59.744
0.421 -0.403 59.744
0.513 -0.476 59.531
0.459 -0.398 59.615
0.509 -0.517 59.937
0.509 -0.517 59.937
0.509 -0.517 59.937
0.509 -0.517 59.937
0.435 -0.429 59.707
