# acceptance rate 0.49
# Om   w   H0
0.450 -1.770 69.606
0.450 -1.770 69.606
0.443 -1.999 70.792
0.457 -1.928 70.140
0.484 -2.339 71.502
0.493 -2.248 70.811
0.493 -2.248 70.811
0.493 -2.248 70.811
0.493 -2.248 70.811
0.503 -2.142 70.004
0.503 -2.142 70.004
0.480 -1.903 69.374
0.490 -1.731 68.294
0.490 -1.731 68.294
0.483 -1.967 69.580
0.483 -1.981 69.643
0.483 -1.963 69.604
0.483 -1.963 69.604
0.483 -1.963 69.604
0.483 -1.963 69.604
0.491 -2.674 71.150
0.488 -2.744 71.374
0.488 -2.744 71.374
0.488 -2.820 71.740
0.488 -2.820 71.740
0.487 -2.804 71.708
0.487 -2.804 71.708
0.542 -3.194 70.319
0.532 -3.009 70.063
0.532 -3.009 70.063
0.528 -2.921 70.131
0.499 -2.527 70.220
0.514 -2.539 69.810
0.500 -2.907 70.996
0.500 -2.907 70.996
0.500 -2.907 70.996
0.500 -2.907 70.996
0.522 -3.649 72.028
0.522 -3.649 72.028
0.472 -4.764 76.311
0.472 -4.764 76.311
0.472 -4.764 76.311
0.472 -4.764 76.311
0.472 -4.764 76.311
0.472 -4.764 76.311
0.472 -4.764 76.311
0.484 -3.757 73.075
0.484 -3.757 73.075
0.421 -3.665 77.961
0.445 -3.500 76.158
0.445 -3.500 76.158
0.445 -3.500 76.158
0.465 -2.956 73.409
0.465 -2.956 73.409
0.465 -2.956 73.409
0.465 -2.956 73.409
0.453 -2.817 73.718
0.453 -2.817 73.718
0.425 -3.277 76.604
0.387 -3.578 79.793
0.387 -3.578 79.793
0.389 -3.606 79.681
0.389 -3.606 79.681
0.389 -3.606 79.681
0.389 -3.606 79.681
0.427 -2.984 75.619
0.386 -2.884 77.535
0.386 -2.884 77.535
0.392 -2.840 77.140
0.392 -2.840 77.140
0.392 -2.840 77.140
0.392 -2.840 77.140
0.442 -3.052 74.829
0.442 -3.052 74.829
0.444 -3.198 75.009
0.450 -3.148 74.579
0.460 -3.591 74.924
0.460 -3.591 74.924
0.432 -3.917 76.792
0.433 -3.849 76.545
0.433 -3.849 76.545
0.451 -3.278 74.250
0.451 -3.278 74.250
0.451 -3.278 74.250
0.488 -2.498 70.709
0.516 -2.814 70.373
0.516 -2.814 70.373
0.524 -2.861 70.041
0.529 -2.929 69.975
0.529 -2.929 69.975
0.529 -2.929 69.975
0.529 -2.929 69.975
0.534 -2.934 69.691
0.521 -2.815 69.973
0.519 -2.556 69.449
0.499 -1.920 68.446
0.488 -1.847 68.809
0.487 -1.869 68.905
0.487 -1.869 68.905
0.501 -1.959 68.611
0.540 -1.129 64.222
0.540 -1.129 64.222
0.544 -1.129 64.138
0.517 -1.248 65.418
0.517 -1.248 65.418
0.517 -1.248 65.418
0.517 -1.248 65.418
0.517 -1.248 65.418
0.517 -1.248 65.418
0.513 -1.663 66.858
0.517 -1.593 66.430
0.517 -1.593 66.430
0.520 -1.576 66.233
0.520 -1.576 66.233
0.518 -1.454 65.801
0.518 -1.454 65.801
0.518 -1.454 65.801
0.518 -1.454 65.801
0.518 -1.454 65.801
0.483 -2.155 69.883
0.489 -1.835 68.835
0.489 -1.835 68.835
0.489 -1.835 68.835
0.498 -1.763 68.160
0.494 -2.516 70.338
0.504 -2.366 69.372
0.504 -2.366 69.372
0.504 -2.366 69.372
0.504 -2.366 69.372
0.504 -2.366 69.372
0.504 -2.366 69.372
0.467 -2.582 72.379
0.467 -2.582 72.379
0.467 -2.582 72.379
0.467 -2.598 72.450
0.445 -2.875 74.186
0.445 -2.875 74.186
0.456 -2.827 73.309
0.444 -2.537 72.972
0.430 -2.160 72.183
0.430 -2.160 72.183
0.430 -2.160 72.183
0.451 -2.332 72.002
0.444 -2.416 72.521
0.444 -2.416 72.521
0.444 -2.416 72.521
0.467 -1.808 69.076
0.467 -1.808 69.076
0.463 -2.023 70.033
0.463 -2.023 70.033
0.463 -2.023 70.033
0.463 -2.023 70.033
0.463 -2.023 70.033
0.463 -2.023 70.033
0.454 -2.632 72.491
0.454 -2.632 72.491
0.506 -1.381 65.828
0.506 -1.381 65.828
0.502 -1.107 64.866
0.504 -1.212 65.268
0.504 -1.212 65.268
0.504 -1.212 65.268
0.505 -1.277 65.468
0.505 -1.277 65.468
0.497 -1.513 66.668
0.501 -1.611 66.853
0.524 -1.071 63.632
0.524 -1.071 63.632
0.524 -1.071 63.632
0.524 -1.071 63.632
0.524 -1.071 63.632
0.524 -1.071 63.632
0.524 -1.071 63.632
0.525 -0.986 63.324
0.525 -0.986 63.324
0.525 -0.986 63.324
0.496 -2.035 68.623
0.497 -1.898 67.962
0.497 -1.898 67.962
0.497 -1.898 67.962
0.510 -2.004 67.868
0.495 -2.397 69.910
0.495 -2.397 69.910
0.495 -2.397 69.910
0.501 -2.252 69.263
0.500 -2.100 68.879
0.500 -2.100 68.879
0.500 -2.100 68.879
0.500 -2.100 68.879
0.502 -1.553 67.736
0.502 -1.553 67.736
0.502 -1.553 67.736
0.487 -2.022 69.666
0.542 -1.458 65.364
0.542 -1.458 65.364
0.542 -1.458 65.364
0.542 -1.458 65.364
0.532 -1.717 66.465
0.543 -1.560 65.585
0.543 -1.560 65.585
0.543 -1.560 65.585
0.506 -2.481 69.690
0.506 -2.481 69.690
0.495 -2.403 69.881
0.493 -2.440 70.245
0.524 -2.505 69.194
0.504 -2.800 71.145
0.545 -2.100 67.319
0.545 -2.100 67.319
0.562 -1.723 65.441
0.506 -3.051 71.329
0.522 -2.739 70.054
0.539 -2.621 68.892
0.539 -2.621 68.892
0.539 -2.621 68.892
0.519 -3.210 71.016
0.507 -3.457 71.938
0.507 -3.457 71.938
0.507 -3.457 71.938
0.496 -3.270 72.191
0.516 -2.932 70.453
0.516 -2.932 70.453
0.516 -2.932 70.453
0.516 -2.927 70.450
0.503 -2.847 70.932
0.503 -2.847 70.932
0.544 -3.078 69.546
0.531 -3.017 70.238
0.531 -3.017 70.238
0.531 -3.017 70.238
0.531 -3.017 70.238
0.551 -3.178 69.645
0.551 -3.178 69.645
0.551 -3.178 69.645
0.549 -3.156 69.668
0.549 -3.156 69.668
0.549 -3.156 69.668
0.549 -3.156 69.668
0.549 -3.156 69.668
0.549 -3.156 69.668
0.521 -3.243 71.199
0.521 -3.243 71.199
0.520 -3.007 70.598
0.548 -2.776 68.727
0.548 -2.776 68.727
0.507 -2.669 70.416
0.516 -2.779 70.665
0.516 -2.779 70.665
0.516 -2.779 70.665
0.516 -2.779 70.665
0.516 -2.779 70.665
0.516 -2.779 70.665
0.507 -2.831 71.213
0.507 -2.831 71.213
0.497 -2.828 71.795
0.500 -2.839 71.748
0.495 -3.122 72.857
0.495 -3.122 72.857
0.495 -3.122 72.857
0.495 -3.122 72.857
0.495 -2.553 70.575
0.495 -2.553 70.575
0.480 -3.260 73.319
0.480 -3.260 73.319
0.480 -3.260 73.319
0.481 -3.290 73.358
0.482 -3.284 73.324
0.482 -3.940 75.200
0.482 -3.940 75.200
0.482 -3.940 75.200
0.472 -3.930 75.810
0.472 -3.930 75.810
0.472 -3.930 75.810
0.471 -3.907 75.765
0.471 -3.907 75.765
0.471 -3.907 75.765
0.487 -4.098 75.380
0.487 -4.098 75.380
0.464 -4.066 75.929
0.464 -4.066 75.929
0.446 -3.752 76.161
0.440 -4.042 77.165
0.440 -4.036 77.177
0.442 -4.037 77.031
0.442 -4.037 77.031
0.440 -3.907 76.886
0.440 -3.907 76.886
0.440 -3.907 76.886
0.441 -3.900 76.857
0.460 -4.720 77.106
0.460 -4.720 77.106
0.460 -4.720 77.106
0.440 -4.325 77.404
0.440 -4.325 77.404
0.440 -4.325 77.404
0.440 -4.325 77.404
0.440 -4.325 77.404
0.415 -4.310 79.328
0.416 -4.295 79.212
0.429 -3.790 77.302
0.371 -5.090 83.884
0.371 -5.090 83.884
0.371 -5.090 83.884
0.371 -4.812 82.860
0.371 -4.810 82.861
0.371 -4.810 82.861
0.426 -3.715 77.527
0.426 -3.715 77.527
0.423 -3.439 77.132
0.423 -3.439 77.132
0.430 -3.386 76.590
0.430 -3.386 76.590
0.430 -3.386 76.590
0.430 -3.386 76.590
0.371 -4.310 82.281
0.371 -4.310 82.281
0.440 -3.072 75.180
0.440 -3.072 75.180
0.440 -3.072 75.180
0.434 -3.134 75.692
0.434 -3.134 75.692
0.434 -3.134 75.692
0.434 -3.134 75.692
0.434 -3.134 75.692
0.434 -3.134 75.692
0.434 -3.134 75.692
0.434 -3.134 75.692
0.434 -3.134 75.689
0.434 -3.134 75.689
0.434 -3.134 75.689
0.434 -3.134 75.689
0.398 -3.682 79.379
0.401 -3.246 78.175
0.401 -3.278 78.345
0.373 -3.607 80.780
0.395 -3.348 78.819
0.428 -3.716 77.532
0.391 -4.468 81.472
0.391 -4.468 81.472
0.391 -4.468 81.472
0.402 -4.448 80.617
0.402 -4.448 80.617
0.353 -5.056 85.262
0.353 -5.056 85.262
0.372 -4.843 83.687
0.326 -5.393 88.315
0.326 -5.393 88.315
0.326 -5.393 88.315
0.326 -5.393 88.315
0.344 -5.094 86.539
0.344 -5.094 86.539
0.344 -5.094 86.539
0.344 -5.094 86.539
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.763 89.758
0.322 -5.773 89.821
0.330 -5.592 88.803
0.330 -5.592 88.803
0.330 -5.592 88.803
0.340 -5.308 87.374
0.340 -5.308 87.374
0.340 -5.308 87.374
0.340 -5.308 87.374
0.335 -5.451 88.119
0.335 -5.451 88.119
0.335 -5.451 88.119
0.338 -5.352 87.631
0.338 -5.352 87.631
0.338 -5.352 87.631
0.337 -5.366 87.726
0.337 -5.366 87.726
0.358 -5.045 85.518
0.358 -5.045 85.518
0.358 -5.045 85.518
0.358 -5.045 85.518
0.371 -4.867 84.085
0.371 -4.867 84.085
0.385 -4.243 81.047
0.385 -4.247 81.045
0.385 -4.247 81.045
0.386 -4.021 80.557
0.386 -4.021 80.557
0.385 -4.054 80.686
0.385 -4.054 80.686
0.386 -3.861 80.285
0.386 -3.861 80.285
0.386 -3.861 80.285
0.375 -4.357 82.396
0.386 -4.458 81.570
0.387 -4.331 81.151
0.387 -4.331 81.151
0.409 -3.714 78.369
0.446 -3.116 74.874
0.457 -3.054 74.023
0.426 -3.291 75.932
0.426 -3.291 75.932
0.425 -3.271 75.957
0.432 -2.928 74.508
0.432 -2.928 74.508
0.432 -2.897 74.457
0.466 -3.451 73.692
0.468 -3.457 73.806
0.468 -3.457 73.806
0.458 -2.918 73.088
0.458 -2.914 73.100
0.436 -3.756 76.123
0.436 -3.848 76.410
0.436 -3.848 76.410
0.453 -4.357 76.201
0.453 -4.357 76.201
0.453 -4.357 76.201
0.453 -4.357 76.201
0.453 -4.357 76.201
0.453 -4.357 76.201
0.453 -4.357 76.201
0.448 -4.560 76.907
0.449 -4.520 76.791
0.449 -4.124 75.997
0.457 -4.612 77.217
0.457 -4.612 77.217
0.457 -4.612 77.217
0.457 -4.612 77.217
0.457 -4.612 77.217
0.457 -4.612 77.217
0.449 -4.486 77.256
0.501 -4.149 73.441
0.501 -4.149 73.441
0.492 -4.555 74.629
0.465 -4.492 76.201
0.460 -4.422 76.391
0.460 -4.422 76.391
0.460 -4.422 76.391
0.322 -0.896 68.204
0.322 -0.896 68.204
0.322 -0.896 68.204
0.322 -0.896 68.204
0.322 -0.896 68.204
0.322 -0.896 68.204
0.322 -0.896 68.204
0.319 -0.892 68.251
0.319 -0.892 68.251
0.319 -0.892 68.251
0.319 -0.892 68.251
0.319 -0.892 68.251
0.326 -0.904 68.138
0.345 -0.950 68.047
0.403 -1.090 67.379
0.403 -1.090 67.379
0.403 -1.090 67.379
0.410 -1.039 66.666
0.429 -1.108 66.935
0.452 -1.241 67.703
0.452 -1.241 67.703
0.452 -1.241 67.703
0.452 -1.241 67.703
0.452 -1.241 67.703
0.452 -1.241 67.703
0.452 -1.241 67.703
0.452 -1.241 67.703
0.452 -1.241 67.703
0.445 -1.297 68.102
0.442 -1.267 67.947
0.465 -1.418 67.914
0.440 -1.630 70.093
0.440 -1.630 70.093
0.441 -1.576 69.820
0.441 -1.576 69.820
0.441 -1.576 69.820
0.441 -1.576 69.820
0.441 -1.576 69.820
0.441 -1.607 70.094
0.441 -1.607 70.094
0.441 -1.607 70.094
0.438 -1.620 70.169
0.497 -1.082 65.283
0.497 -1.082 65.283
0.483 -1.249 66.449
0.483 -1.249 66.449
0.483 -1.249 66.449
0.469 -1.404 67.485
0.469 -1.404 67.485
0.462 -1.417 67.711
0.469 -1.443 67.635
0.460 -1.433 67.837
0.460 -1.433 67.837
0.460 -1.433 67.837
0.460 -1.419 67.737
0.458 -1.407 67.754
0.458 -1.407 67.754
0.455 -1.379 67.653
0.455 -1.379 67.653
0.455 -1.379 67.653
0.457 -1.219 66.829
0.457 -1.219 66.829
0.453 -1.344 67.676
0.453 -1.344 67.676
0.452 -1.324 67.612
0.482 -1.477 67.807
0.482 -1.477 67.807
0.482 -1.477 67.807
0.476 -1.812 69.228
0.512 -1.613 67.377
0.540 -1.156 64.397
0.502 -1.126 65.204
0.495 -1.362 66.405
0.495 -1.362 66.405
0.495 -1.362 66.405
0.495 -1.362 66.405
0.474 -1.314 66.805
0.474 -1.314 66.805
0.473 -1.378 67.163
0.444 -1.177 66.774
0.444 -1.177 66.774
0.444 -1.177 66.774
0.444 -1.177 66.774
0.441 -1.157 66.768
0.467 -1.468 67.528
0.467 -1.468 67.528
0.467 -1.468 67.528
0.419 -1.368 68.600
0.419 -1.368 68.600
0.402 -1.573 70.077
0.414 -1.542 69.754
0.413 -1.528 69.714
0.413 -1.528 69.714
0.415 -1.558 69.794
0.416 -1.448 69.207
0.428 -1.057 66.473
0.428 -1.057 66.473
0.428 -1.057 66.473
0.428 -1.057 66.473
0.427 -1.016 66.312
0.427 -1.016 66.312
0.427 -1.016 66.312
0.427 -1.016 66.312
0.427 -1.016 66.312
0.427 -1.016 66.312
0.427 -1.016 66.312
0.427 -1.016 66.312
0.427 -1.016 66.312
0.437 -1.111 66.495
0.459 -1.204 66.374
0.459 -1.204 66.374
0.459 -1.204 66.374
0.459 -1.204 66.374
0.458 -1.183 66.317
0.460 -1.198 66.312
0.460 -1.198 66.312
0.460 -1.198 66.312
0.460 -1.198 66.312
0.460 -1.198 66.312
0.460 -1.198 66.312
0.460 -1.198 66.312
0.459 -1.020 65.684
0.459 -1.020 65.684
0.459 -1.020 65.684
0.459 -1.020 65.684
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.463 -1.044 65.687
0.451 -1.056 66.298
0.451 -1.056 66.298
0.455 -1.330 67.470
0.457 -1.370 67.720
0.457 -1.370 67.720
0.466 -1.574 68.171
0.460 -1.435 67.862
0.458 -1.453 67.963
0.440 -1.512 68.684
0.435 -1.498 68.813
0.435 -1.498 68.813
0.434 -1.681 69.754
0.434 -1.681 69.754
0.434 -1.681 69.754
0.434 -1.681 69.754
0.450 -1.934 70.239
0.471 -2.095 70.278
0.469 -1.889 69.658
0.450 -1.685 69.685
0.379 -1.451 71.117
0.379 -1.451 71.117
0.422 -1.796 70.806
0.416 -1.667 70.654
0.439 -1.646 69.817
0.439 -1.646 69.817
0.439 -1.646 69.817
0.439 -1.646 69.817
0.436 -1.473 69.366
0.455 -1.942 70.056
0.455 -1.942 70.056
0.455 -1.942 70.056
0.456 -1.940 70.040
0.453 -1.861 69.921
0.453 -1.861 69.921
0.439 -1.598 69.090
0.439 -1.598 69.090
0.439 -1.598 69.090
0.439 -1.598 69.090
0.441 -1.590 69.006
0.427 -1.298 67.654
0.427 -1.298 67.654
0.427 -1.298 67.654
0.426 -1.224 67.380
0.426 -1.224 67.380
0.426 -1.224 67.380
0.426 -1.224 67.380
0.426 -1.224 67.380
0.452 -1.409 67.372
0.452 -1.409 67.372
0.452 -1.409 67.372
0.438 -1.842 70.274
0.438 -1.842 70.274
0.444 -1.295 67.975
0.444 -1.295 67.975
0.444 -1.295 67.975
0.444 -1.309 68.007
0.444 -1.309 68.007
0.444 -1.309 68.007
0.444 -1.309 68.007
0.444 -1.309 68.007
0.444 -1.309 68.007
0.444 -1.309 68.007
0.444 -1.309 68.007
0.444 -1.309 68.007
0.444 -1.309 68.007
0.456 -1.461 68.194
0.432 -2.148 72.278
0.433 -2.147 72.227
0.433 -2.147 72.227
0.419 -2.393 73.975
0.426 -2.751 74.303
0.428 -2.846 74.320
0.408 -3.448 77.168
0.408 -3.448 77.168
0.408 -3.448 77.168
0.408 -3.448 77.168
0.408 -3.448 77.168
0.408 -3.448 77.168
0.408 -3.396 77.082
0.412 -3.544 77.732
0.451 -2.837 73.590
0.451 -2.837 73.590
0.451 -2.793 73.485
0.452 -2.417 72.599
0.440 -2.427 73.241
0.440 -2.427 73.241
0.440 -2.427 73.241
0.469 -1.893 70.047
0.473 -1.911 69.956
0.473 -1.911 69.956
0.470 -1.753 69.481
0.427 -2.654 74.707
0.419 -2.582 74.930
0.426 -2.490 74.270
0.426 -2.490 74.270
0.426 -2.490 74.270
0.426 -2.490 74.270
0.426 -2.490 74.270
0.407 -3.100 77.352
0.407 -3.100 77.352
0.407 -3.100 77.352
0.405 -3.085 77.430
0.405 -3.085 77.430
0.408 -3.106 77.219
0.387 -2.938 78.007
0.387 -2.938 78.007
0.393 -2.874 77.437
0.393 -2.874 77.437
0.380 -2.955 78.422
0.385 -3.064 78.399
0.385 -3.064 78.399
0.399 -3.131 77.974
0.401 -3.112 77.796
0.368 -3.158 79.974
0.338 -3.448 82.464
0.365 -3.402 80.913
0.400 -3.056 77.480
0.400 -3.056 77.480
0.421 -3.114 76.480
0.421 -3.114 76.480
0.442 -3.141 75.278
0.433 -3.174 75.793
0.433 -3.174 75.793
0.433 -3.174 75.793
0.416 -3.307 77.177
0.427 -3.201 76.382
0.430 -3.322 76.767
0.433 -3.311 76.563
0.450 -2.807 74.016
0.449 -2.807 74.046
0.448 -2.808 74.223
0.448 -2.808 74.223
0.426 -2.953 75.923
0.431 -2.835 75.439
0.446 -2.688 74.075
0.446 -2.688 74.075
0.436 -2.860 75.228
0.442 -2.876 74.840
0.411 -3.145 77.302
0.397 -3.378 78.742
0.405 -3.300 78.132
0.406 -3.284 78.054
0.406 -3.284 78.054
0.419 -3.230 76.506
0.451 -2.980 74.189
0.462 -3.381 74.939
0.429 -3.799 77.586
0.417 -4.021 78.873
0.417 -4.021 78.873
0.406 -4.378 80.442
0.362 -5.415 85.233
0.362 -5.415 85.233
0.362 -5.415 85.233
0.362 -5.415 85.233
0.362 -5.415 85.233
0.366 -5.287 84.718
0.343 -5.821 87.299
0.351 -5.632 86.348
0.376 -5.012 83.423
0.400 -4.529 80.969
0.359 -5.125 85.191
0.359 -5.125 85.191
0.359 -5.125 85.191
0.359 -5.125 85.191
0.359 -5.125 85.191
0.359 -5.125 85.191
0.366 -4.662 83.758
0.364 -5.087 84.914
0.344 -5.397 86.931
0.348 -5.129 86.037
0.348 -5.129 86.037
0.348 -5.129 86.037
0.348 -5.129 86.037
0.348 -5.129 86.037
0.387 -4.473 82.269
0.407 -3.675 78.706
0.408 -3.612 78.488
0.408 -3.612 78.488
0.418 -3.305 77.279
0.418 -3.305 77.279
0.418 -3.305 77.279
0.418 -3.305 77.279
0.401 -3.335 78.362
0.401 -3.335 78.362
0.407 -3.127 77.428
0.411 -3.098 77.137
0.401 -3.526 78.955
0.397 -4.036 80.116
0.397 -4.036 80.116
0.433 -3.374 76.587
0.435 -3.325 76.225
0.435 -3.325 76.225
0.434 -3.423 76.408
0.434 -3.423 76.408
0.488 -2.761 71.348
0.462 -2.862 73.142
0.462 -2.862 73.142
0.462 -2.862 73.142
0.467 -2.606 72.083
0.467 -2.595 72.077
0.467 -2.595 72.077
0.467 -2.595 72.077
0.467 -2.595 72.077
0.467 -2.595 72.077
0.467 -2.595 72.077
0.466 -2.682 72.419
0.418 -3.265 77.494
0.418 -3.265 77.494
0.415 -3.294 77.795
0.415 -3.294 77.795
0.447 -2.419 72.527
0.426 -2.641 73.994
0.426 -2.641 73.994
0.429 -2.638 73.894
0.433 -3.114 75.270
0.434 -3.027 74.999
0.459 -2.787 73.480
0.431 -3.217 76.185
0.429 -3.241 76.338
0.416 -3.646 78.376
0.442 -3.541 76.507
0.435 -3.696 77.326
0.426 -4.019 78.640
0.367 -5.374 85.491
0.367 -5.374 85.491
0.367 -5.374 85.491
0.367 -5.374 85.491
0.367 -5.374 85.491
0.365 -5.414 85.667
0.365 -5.414 85.667
0.391 -4.621 81.983
0.381 -4.970 83.407
0.381 -4.970 83.407
0.381 -4.970 83.407
0.323 -5.961 88.836
0.323 -5.961 88.836
0.323 -5.961 88.836
0.323 -5.961 88.836
0.359 -5.133 84.865
0.413 -4.263 79.567
0.413 -4.263 79.567
0.413 -4.263 79.567
0.436 -3.668 76.911
0.445 -3.453 75.810
0.445 -3.453 75.810
0.442 -3.527 76.256
0.442 -3.527 76.256
0.442 -3.527 76.256
0.443 -3.524 76.176
0.443 -3.524 76.176
0.443 -3.524 76.176
0.446 -3.579 76.225
0.446 -3.378 75.500
0.446 -3.378 75.500
0.444 -3.441 75.823
0.444 -3.400 75.760
0.444 -3.400 75.760
0.442 -3.262 75.511
0.442 -3.262 75.511
0.442 -3.262 75.511
0.443 -3.275 75.472
0.455 -2.735 73.561
0.455 -2.735 73.561
0.452 -2.748 73.722
0.452 -2.748 73.722
0.452 -2.748 73.722
0.452 -2.748 73.722
0.454 -2.826 73.869
0.512 -2.539 69.643
0.468 -2.996 73.333
0.468 -2.996 73.333
0.468 -2.996 73.333
0.469 -2.972 73.206
0.469 -2.972 73.206
0.469 -2.972 73.206
0.466 -3.063 73.809
0.453 -2.770 73.576
0.453 -2.770 73.576
0.453 -2.770 73.576
0.455 -2.653 72.973
0.455 -2.653 72.973
0.459 -2.627 72.717
0.453 -2.894 74.081
0.453 -2.894 74.081
0.464 -2.451 71.976
0.459 -2.699 73.136
0.452 -2.773 73.794
0.459 -2.696 73.216
0.459 -2.696 73.216
0.451 -2.399 73.024
0.451 -2.399 73.024
0.451 -2.399 73.024
0.451 -2.399 73.024
0.425 -2.424 74.370
0.411 -2.605 75.870
0.407 -2.676 76.486
0.401 -2.576 75.915
0.386 -2.623 76.710
0.416 -2.836 75.618
0.428 -3.113 75.990
0.428 -3.113 75.990
0.423 -3.629 77.912
0.383 -4.184 81.402
0.383 -4.184 81.402
0.382 -4.251 81.745
0.382 -4.251 81.745
0.398 -4.198 80.635
0.399 -4.080 80.208
0.399 -4.080 80.208
0.400 -3.888 79.508
0.400 -3.888 79.508
0.400 -3.888 79.508
0.400 -3.888 79.508
0.400 -3.888 79.508
0.400 -3.749 79.053
0.400 -3.749 79.053
0.400 -3.749 79.053
0.400 -3.749 79.053
0.402 -3.788 79.009
0.425 -2.531 74.681
0.431 -2.447 74.081
0.436 -2.537 73.949
0.436 -2.537 73.949
0.435 -2.712 74.315
0.435 -2.712 74.315
0.435 -2.712 74.315
0.435 -2.712 74.315
0.421 -3.221 76.756
0.421 -3.221 76.756
0.421 -3.221 76.756
0.421 -3.221 76.756
0.421 -3.301 77.022
0.421 -3.301 77.022
0.421 -3.301 77.022
0.421 -3.301 77.022
0.419 -3.208 76.895
0.426 -2.762 74.810
0.424 -2.760 74.941
0.424 -2.760 74.941
0.395 -3.213 77.646
0.374 -3.519 79.650
0.374 -3.519 79.650
0.374 -3.519 79.650
0.434 -2.309 72.066
0.434 -2.309 72.066
0.455 -3.166 75.348
0.455 -3.166 75.348
0.455 -3.166 75.348
0.438 -3.485 77.338
0.441 -3.354 76.834
0.441 -3.354 76.834
0.441 -3.354 76.834
0.468 -2.417 71.709
0.468 -2.455 71.841
0.497 -1.686 68.326
0.497 -1.686 68.326
0.487 -1.858 69.241
0.487 -1.858 69.241
0.487 -1.642 68.184
0.487 -1.642 68.184
0.393 -1.150 68.593
0.369 -1.180 69.680
0.369 -1.180 69.680
0.369 -1.180 69.680
0.369 -1.180 69.680
0.347 -1.041 68.291
0.316 -0.927 68.207
0.316 -0.927 68.207
0.316 -0.927 68.207
0.316 -0.927 68.207
0.316 -0.927 68.207
0.303 -0.889 68.223
0.303 -0.889 68.223
0.303 -0.889 68.223
0.303 -0.889 68.223
0.303 -0.889 68.223
0.303 -0.889 68.223
0.303 -0.889 68.223
0.247 -0.774 68.479
0.230 -0.773 69.005
0.287 -0.739 67.195
0.287 -0.739 67.195
0.287 -0.739 67.195
0.287 -0.739 67.195
0.379 -0.755 65.221
0.366 -0.903 67.290
0.366 -0.903 67.290
0.366 -0.903 67.290
0.366 -0.903 67.290
0.366 -0.903 67.290
0.366 -0.903 67.290
0.392 -0.752 65.057
0.386 -0.666 63.819
0.386 -0.666 63.819
0.394 -0.784 64.844
0.374 -0.747 64.822
0.385 -0.775 64.784
0.385 -0.775 64.784
0.390 -0.614 63.173
0.390 -0.614 63.173
0.390 -0.614 63.173
0.390 -0.614 63.173
0.371 -0.509 62.594
0.371 -0.509 62.594
0.371 -0.509 62.594
0.373 -0.536 62.738
0.383 -0.652 63.372
0.383 -0.652 63.372
0.383 -0.652 63.372
0.383 -0.652 63.372
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.368 -0.552 62.692
0.334 -0.506 62.742
0.334 -0.506 62.742
0.334 -0.506 62.742
0.334 -0.506 62.742
0.350 -0.641 63.705
0.350 -0.641 63.705
0.350 -0.641 63.705
0.350 -0.641 63.705
0.350 -0.641 63.705
0.351 -0.642 63.704
0.351 -0.642 63.704
0.371 -0.703 63.882
0.371 -0.703 63.882
0.376 -0.740 64.120
0.376 -0.740 64.120
0.360 -0.607 63.505
0.360 -0.607 63.505
0.360 -0.607 63.505
0.360 -0.607 63.505
0.360 -0.607 63.505
0.435 -0.665 62.959
0.436 -0.627 62.698
0.436 -0.627 62.698
0.439 -0.752 63.116
0.439 -0.752 63.116
0.443 -0.756 63.102
0.443 -0.756 63.102
0.443 -0.756 63.102
0.443 -0.756 63.102
0.472 -0.843 63.220
0.472 -0.843 63.220
0.472 -0.843 63.220
0.472 -0.836 63.178
0.472 -0.836 63.178
0.472 -0.836 63.178
0.472 -0.836 63.178
0.472 -0.836 63.178
0.472 -0.836 63.178
0.468 -0.693 62.510
0.468 -0.693 62.510
0.473 -0.828 63.216
0.473 -0.931 63.786
0.473 -0.931 63.786
0.473 -0.931 63.786
0.474 -0.790 63.001
0.474 -0.790 63.001
0.474 -0.790 63.001
0.474 -0.790 63.001
0.474 -0.790 63.001
0.474 -0.710 62.631
0.475 -0.733 62.737
0.464 -0.822 63.711
0.464 -0.822 63.711
0.464 -0.822 63.711
0.462 -0.785 63.632
0.470 -1.277 66.208
0.470 -1.277 66.208
0.470 -1.277 66.208
0.470 -1.277 66.208
0.470 -1.277 66.208
0.470 -1.277 66.208
0.465 -1.267 66.335
0.445 -1.636 69.321
0.445 -1.636 69.321
0.447 -1.663 69.477
0.447 -1.663 69.477
0.461 -1.815 70.252
0.461 -1.815 70.252
0.461 -1.815 70.252
