# acceptance rate 0.49
# Om   w   H0
0.460 -1.454 67.264
0.446 -1.396 67.167
0.446 -1.396 67.167
0.446 -1.396 67.167
0.446 -1.438 67.409
0.446 -1.474 67.591
0.447 -1.485 67.554
0.465 -1.618 67.787
0.465 -1.618 67.787
0.465 -1.618 67.787
0.463 -1.605 67.772
0.456 -1.548 67.627
0.456 -1.548 67.627
0.448 -1.478 67.549
0.449 -1.481 67.556
0.447 -1.487 67.624
0.447 -1.487 67.624
0.447 -1.487 67.624
0.449 -1.505 67.680
0.449 -1.505 67.680
0.449 -1.501 67.636
0.424 -1.316 67.204
0.424 -1.316 67.204
0.424 -1.316 67.204
0.424 -1.316 67.204
0.447 -1.402 67.307
0.430 -1.350 67.247
0.430 -1.350 67.247
0.410 -1.308 67.678
0.410 -1.308 67.678
0.410 -1.308 67.678
0.402 -1.235 67.363
0.419 -1.264 67.128
0.419 -1.264 67.128
0.451 -1.347 67.028
0.451 -1.347 67.028
0.451 -1.347 67.028
0.429 -1.220 66.682
0.429 -1.220 66.682
0.429 -1.220 66.682
0.432 -1.238 66.737
0.432 -1.238 66.737
0.432 -1.238 66.737
0.429 -1.221 66.744
0.429 -1.221 66.744
0.429 -1.221 66.744
0.423 -1.158 66.612
0.423 -1.158 66.612
0.426 -1.196 66.732
0.410 -1.138 66.624
0.410 -1.138 66.624
0.406 -1.262 67.449
0.402 -1.189 66.824
0.401 -1.174 66.689
0.409 -1.188 66.742
0.418 -1.260 67.045
0.409 -1.130 66.431
0.430 -1.175 66.305
0.431 -1.169 66.183
0.433 -1.176 66.187
0.458 -1.334 66.620
0.465 -1.355 66.573
0.465 -1.355 66.573
0.465 -1.355 66.573
0.453 -1.321 66.605
0.453 -1.321 66.605
0.453 -1.321 66.605
0.453 -1.321 66.605
0.448 -1.270 66.488
0.448 -1.270 66.488
0.394 -1.117 66.510
0.401 -1.158 66.646
0.401 -1.158 66.646
0.403 -1.144 66.545
0.389 -1.103 66.502
0.389 -1.103 66.502
0.402 -1.156 66.612
0.402 -1.156 66.612
0.402 -1.156 66.612
0.374 -0.995 66.185
0.383 -1.014 66.182
0.397 -1.104 66.545
0.397 -1.104 66.545
0.397 -1.104 66.545
0.397 -1.104 66.545
0.410 -1.132 66.373
0.410 -1.132 66.373
0.410 -1.132 66.373
0.410 -1.132 66.373
0.430 -1.174 66.414
0.424 -1.147 66.439
0.424 -1.147 66.439
0.440 -1.157 66.415
0.441 -1.179 66.443
0.441 -1.179 66.443
0.441 -1.179 66.443
0.442 -1.179 66.432
0.437 -1.176 66.519
0.430 -1.199 66.696
0.421 -1.185 66.793
0.420 -1.180 66.786
0.420 -1.180 66.786
0.420 -1.180 66.786
0.407 -1.155 66.875
0.407 -1.155 66.875
0.406 -1.152 66.868
0.404 -1.130 66.819
0.403 -1.129 66.814
0.398 -1.158 67.064
0.398 -1.158 67.064
0.398 -1.158 67.064
0.433 -1.226 66.828
0.433 -1.226 66.828
0.431 -1.221 66.847
0.431 -1.248 66.933
0.431 -1.248 66.932
0.431 -1.248 66.932
0.431 -1.248 66.932
0.431 -1.248 66.932
0.431 -1.248 66.932
0.424 -1.196 66.858
0.406 -1.124 66.592
0.393 -1.057 66.362
0.393 -1.057 66.362
0.393 -1.057 66.362
0.408 -1.125 66.859
0.408 -1.125 66.859
0.408 -1.124 66.859
0.407 -1.123 66.858
0.407 -1.139 66.924
0.407 -1.139 66.924
0.410 -1.138 66.815
0.410 -1.138 66.815
0.404 -1.130 66.800
0.399 -1.130 66.969
0.399 -1.130 66.969
0.399 -1.130 66.969
0.391 -1.081 66.694
0.399 -1.101 66.735
0.399 -1.101 66.735
0.399 -1.101 66.735
0.397 -1.110 66.799
0.390 -1.072 66.574
0.385 -1.078 66.771
0.385 -1.078 66.771
0.385 -1.078 66.771
0.385 -1.078 66.771
0.385 -1.071 66.727
0.385 -1.071 66.727
0.385 -1.071 66.727
0.384 -1.063 66.690
0.384 -1.063 66.690
0.387 -1.069 66.660
0.387 -1.069 66.660
0.387 -1.071 66.670
0.387 -1.071 66.670
0.387 -1.071 66.670
0.408 -1.115 66.640
0.408 -1.115 66.640
0.420 -1.183 66.749
0.421 -1.188 66.752
0.421 -1.188 66.752
0.403 -1.047 66.335
0.403 -1.047 66.335
0.403 -1.047 66.335
0.403 -1.047 66.335
0.355 -0.961 66.325
0.355 -0.961 66.320
0.355 -0.961 66.320
0.355 -0.961 66.320
0.355 -0.961 66.320
0.355 -0.961 66.320
0.355 -0.961 66.320
0.355 -0.961 66.320
0.354 -0.950 66.238
0.356 -0.950 66.220
0.366 -1.011 66.363
0.325 -0.843 66.056
0.325 -0.843 66.056
0.329 -0.862 66.095
0.329 -0.862 66.095
0.348 -0.928 66.275
0.383 -0.977 66.032
0.397 -1.002 65.954
0.337 -0.889 65.712
0.337 -0.889 65.712
0.337 -0.890 65.724
0.353 -0.977 66.400
0.348 -0.946 66.290
0.348 -0.946 66.290
0.348 -0.946 66.290
0.348 -0.946 66.290
0.348 -0.946 66.290
0.348 -0.946 66.290
0.348 -0.946 66.290
0.348 -0.946 66.290
0.319 -0.848 66.238
0.319 -0.848 66.238
0.319 -0.848 66.238
0.319 -0.848 66.238
0.319 -0.848 66.238
0.319 -0.848 66.238
0.319 -0.848 66.238
0.319 -0.848 66.238
0.319 -0.848 66.238
0.319 -0.848 66.238
0.321 -0.854 66.207
0.321 -0.854 66.207
0.283 -0.752 66.126
0.298 -0.816 66.342
0.298 -0.816 66.342
0.308 -0.808 66.078
0.325 -0.901 66.318
0.325 -0.901 66.318
0.333 -0.917 66.331
0.305 -0.877 66.644
0.337 -0.948 67.005
0.361 -1.092 67.331
0.383 -1.150 67.579
0.383 -1.150 67.579
0.380 -1.140 67.530
0.387 -1.156 67.378
0.392 -1.173 67.349
0.392 -1.176 67.366
0.404 -1.239 67.307
0.396 -1.182 67.136
0.375 -1.186 67.426
0.382 -1.206 67.449
0.382 -1.205 67.441
0.382 -1.205 67.441
0.382 -1.205 67.441
0.382 -1.205 67.441
0.400 -1.225 67.165
0.400 -1.225 67.165
0.409 -1.248 67.213
0.401 -1.210 67.196
0.401 -1.210 67.196
0.401 -1.210 67.196
0.401 -1.210 67.196
0.411 -1.242 67.200
0.412 -1.235 67.165
0.412 -1.235 67.165
0.412 -1.235 67.165
0.443 -1.352 67.315
0.452 -1.448 67.417
0.455 -1.464 67.473
0.446 -1.424 67.411
0.446 -1.424 67.411
0.445 -1.417 67.399
0.415 -1.265 67.502
0.415 -1.265 67.502
0.414 -1.252 67.365
0.418 -1.255 67.212
0.418 -1.255 67.212
0.426 -1.280 67.078
0.426 -1.280 67.078
0.426 -1.280 67.078
0.426 -1.280 67.078
0.426 -1.276 67.058
0.416 -1.197 66.883
0.420 -1.219 66.987
0.420 -1.221 67.024
0.393 -1.107 66.611
0.393 -1.107 66.611
0.401 -1.165 66.760
0.400 -1.159 66.741
0.373 -0.975 66.260
0.382 -1.018 66.309
0.382 -1.018 66.309
0.404 -1.162 66.661
0.403 -1.137 66.403
0.361 -0.962 66.013
0.361 -0.962 66.013
0.283 -0.755 65.680
0.283 -0.755 65.680
0.283 -0.755 65.680
0.262 -0.717 65.508
0.262 -0.717 65.508
0.236 -0.656 65.451
0.236 -0.656 65.451
0.235 -0.655 65.448
0.235 -0.655 65.448
0.264 -0.730 65.663
0.264 -0.730 65.663
0.264 -0.730 65.663
0.264 -0.730 65.663
0.264 -0.730 65.663
0.264 -0.730 65.663
0.264 -0.730 65.663
0.264 -0.744 65.838
0.264 -0.744 65.838
0.264 -0.744 65.838
0.264 -0.744 65.838
0.234 -0.714 66.003
0.234 -0.714 66.003
0.234 -0.714 66.003
0.234 -0.714 66.003
0.234 -0.714 66.003
0.234 -0.714 66.003
0.241 -0.724 66.008
0.241 -0.724 66.008
0.241 -0.724 66.008
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.241 -0.724 65.998
0.196 -0.645 66.100
0.197 -0.650 66.111
0.197 -0.650 66.111
0.197 -0.650 66.111
0.197 -0.650 66.111
0.197 -0.650 66.111
0.197 -0.650 66.111
0.197 -0.650 66.111
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.238 -0.701 65.856
0.268 -0.802 66.095
0.268 -0.802 66.095
0.268 -0.802 66.095
0.268 -0.802 66.095
0.294 -0.868 66.315
0.207 -0.691 66.405
0.207 -0.691 66.405
0.207 -0.691 66.405
0.207 -0.691 66.405
0.207 -0.691 66.405
0.207 -0.691 66.405
0.255 -0.806 66.565
0.255 -0.806 66.565
0.249 -0.798 66.587
0.249 -0.798 66.587
0.249 -0.798 66.587
0.249 -0.798 66.587
0.244 -0.791 66.582
0.244 -0.791 66.582
0.244 -0.791 66.582
0.271 -0.804 66.302
0.271 -0.804 66.302
0.281 -0.822 66.317
0.281 -0.822 66.317
0.281 -0.822 66.317
0.249 -0.725 66.089
0.249 -0.725 66.089
0.249 -0.725 66.089
0.249 -0.725 66.089
0.249 -0.725 66.089
0.249 -0.725 66.089
0.249 -0.725 66.089
0.249 -0.725 66.089
0.249 -0.725 66.089
0.249 -0.725 66.089
0.246 -0.718 66.082
0.246 -0.718 66.082
0.246 -0.718 66.082
0.246 -0.718 66.082
0.246 -0.718 66.082
0.250 -0.726 66.093
0.250 -0.726 66.093
0.250 -0.726 66.093
0.248 -0.720 66.059
0.248 -0.720 66.059
0.248 -0.720 66.059
0.248 -0.720 66.059
0.248 -0.720 66.059
0.263 -0.779 66.216
0.240 -0.712 66.104
0.240 -0.712 66.104
0.240 -0.712 66.104
0.240 -0.712 66.104
0.240 -0.712 66.104
0.240 -0.712 66.104
0.240 -0.712 66.104
0.240 -0.712 66.104
0.237 -0.710 66.114
0.256 -0.744 66.128
0.256 -0.744 66.128
0.262 -0.757 66.192
0.263 -0.761 66.208
0.263 -0.761 66.208
0.263 -0.761 66.208
0.263 -0.761 66.208
0.263 -0.761 66.208
0.314 -0.861 66.202
0.287 -0.855 66.432
0.364 -0.993 66.065
0.364 -0.993 66.065
0.382 -1.039 66.078
0.382 -1.032 65.878
0.398 -1.065 65.898
0.398 -1.065 65.898
0.401 -1.113 66.290
0.437 -1.251 66.441
0.441 -1.182 65.858
0.441 -1.182 65.858
0.441 -1.182 65.858
0.449 -1.395 66.817
0.449 -1.395 66.817
0.449 -1.396 66.835
0.449 -1.396 66.835
0.448 -1.367 66.705
0.433 -1.305 66.642
0.408 -1.231 66.777
0.408 -1.231 66.777
0.408 -1.231 66.777
0.408 -1.231 66.777
0.408 -1.231 66.777
0.404 -1.225 66.821
0.404 -1.225 66.821
0.398 -1.184 66.668
0.388 -1.109 66.352
0.388 -1.109 66.352
0.366 -0.943 65.574
0.366 -0.943 65.574
0.366 -0.943 65.574
0.366 -0.943 65.574
0.366 -0.943 65.574
0.366 -0.943 65.574
0.361 -0.911 65.427
0.361 -0.911 65.427
0.352 -0.856 65.246
0.352 -0.856 65.246
0.358 -0.917 65.602
0.358 -0.917 65.602
0.358 -0.917 65.602
0.367 -1.005 66.132
0.367 -1.005 66.132
0.367 -1.005 66.132
0.367 -1.005 66.132
0.367 -1.005 66.132
0.397 -1.105 66.214
0.402 -1.125 66.240
0.393 -1.119 66.525
0.394 -1.124 66.540
0.418 -1.197 66.676
0.439 -1.168 66.077
0.442 -1.153 65.903
0.442 -1.154 65.907
0.426 -1.134 66.071
0.426 -1.134 66.071
0.426 -1.134 66.071
0.426 -1.093 65.858
0.426 -1.093 65.858
0.426 -1.093 65.858
0.426 -1.093 65.858
0.428 -1.133 66.044
0.428 -1.133 66.044
0.428 -1.133 66.044
0.428 -1.133 66.044
0.432 -1.166 66.119
0.402 -1.100 66.447
0.402 -1.100 66.447
0.416 -1.166 66.747
0.416 -1.166 66.747
0.401 -1.074 66.662
0.401 -1.074 66.662
0.401 -1.074 66.662
0.401 -1.074 66.662
0.391 -1.058 66.583
0.391 -1.058 66.583
0.386 -1.034 66.502
0.386 -1.034 66.502
0.373 -0.975 66.396
0.373 -0.975 66.396
0.372 -0.977 66.352
0.372 -0.977 66.352
0.372 -0.977 66.352
0.370 -0.975 66.367
0.370 -0.975 66.367
0.364 -0.918 66.168
0.364 -0.918 66.168
0.364 -0.918 66.168
0.364 -0.918 66.168
0.364 -0.918 66.168
0.419 -1.204 66.373
0.420 -1.255 66.626
0.420 -1.255 66.626
0.382 -1.129 66.664
0.381 -1.077 66.565
0.381 -1.077 66.565
0.381 -1.077 66.565
0.381 -1.077 66.565
0.373 -1.070 66.655
0.373 -1.070 66.655
0.368 -1.037 66.511
0.374 -1.074 66.613
0.397 -1.138 66.619
0.407 -1.164 66.624
0.404 -1.060 65.926
0.442 -1.148 65.817
0.442 -1.148 65.817
0.441 -1.130 65.734
0.441 -1.130 65.734
0.440 -1.161 65.976
0.440 -1.161 65.976
0.440 -1.161 65.976
0.440 -1.161 65.976
0.440 -1.161 65.976
0.444 -1.154 65.795
0.449 -1.306 66.467
0.449 -1.306 66.467
0.449 -1.306 66.467
0.449 -1.306 66.467
0.449 -1.306 66.467
0.449 -1.306 66.467
0.449 -1.306 66.467
0.466 -1.361 66.305
0.466 -1.361 66.305
0.466 -1.361 66.305
0.466 -1.361 66.305
0.466 -1.361 66.305
0.466 -1.361 66.305
0.448 -1.294 66.154
0.434 -1.250 66.260
0.459 -1.342 66.299
0.459 -1.342 66.299
0.459 -1.342 66.299
0.441 -1.314 66.722
0.399 -1.159 66.611
0.399 -1.159 66.611
0.444 -1.322 66.836
0.444 -1.322 66.836
0.420 -1.193 66.487
0.413 -1.119 66.169
0.413 -1.119 66.169
0.429 -1.159 66.099
0.429 -1.159 66.099
0.425 -1.147 66.088
0.425 -1.147 66.088
0.413 -1.032 65.583
0.402 -0.912 64.954
0.402 -0.912 64.954
0.367 -1.136 67.329
0.370 -1.128 67.202
0.379 -1.196 67.442
0.389 -1.229 67.441
0.383 -1.222 67.548
0.366 -1.150 67.465
0.364 -1.154 67.536
0.399 -1.308 68.028
0.411 -1.535 69.130
0.411 -1.533 69.115
0.422 -1.508 68.683
0.421 -1.407 67.991
0.421 -1.407 67.991
0.427 -1.555 68.726
0.412 -1.367 67.987
0.412 -1.367 67.987
0.439 -1.438 67.592
0.439 -1.438 67.592
0.438 -1.440 67.609
0.438 -1.440 67.609
0.434 -1.485 67.943
0.434 -1.485 67.943
0.434 -1.485 67.943
0.434 -1.485 67.943
0.434 -1.485 67.943
0.429 -1.464 67.919
0.436 -1.544 68.145
0.436 -1.544 68.145
0.436 -1.544 68.145
0.436 -1.544 68.145
0.436 -1.520 67.984
0.428 -1.393 67.467
0.450 -1.517 67.557
0.453 -1.574 67.761
0.459 -1.693 68.053
0.459 -1.693 68.053
0.459 -1.693 68.053
0.459 -1.693 68.053
0.463 -1.721 68.115
0.452 -1.648 67.911
0.452 -1.648 67.911
0.437 -1.529 67.633
0.437 -1.529 67.633
0.455 -1.657 67.849
0.455 -1.657 67.849
0.446 -1.564 67.635
0.441 -1.522 67.571
0.484 -1.822 68.297
0.484 -1.822 68.297
0.451 -1.623 67.956
0.450 -1.606 67.925
0.450 -1.606 67.925
0.450 -1.606 67.925
0.450 -1.606 67.925
0.450 -1.606 67.925
0.450 -1.606 67.925
0.446 -1.557 67.772
0.439 -1.499 67.604
0.439 -1.499 67.604
0.453 -1.623 67.830
0.459 -1.682 68.012
0.459 -1.682 68.012
0.444 -1.526 67.505
0.444 -1.526 67.505
0.444 -1.526 67.505
0.444 -1.511 67.479
0.444 -1.511 67.479
0.444 -1.511 67.479
0.444 -1.511 67.479
0.447 -1.435 67.128
0.476 -1.545 67.276
0.442 -1.420 67.099
0.418 -1.275 66.815
0.406 -1.287 67.063
0.406 -1.287 67.063
0.397 -1.200 66.755
0.363 -1.103 66.926
0.363 -1.103 66.926
0.367 -1.104 66.846
0.337 -0.937 66.427
0.335 -0.963 66.728
0.335 -0.963 66.728
0.307 -0.882 66.754
0.307 -0.882 66.754
0.307 -0.882 66.754
0.307 -0.882 66.754
0.304 -0.875 66.757
0.304 -0.875 66.757
0.303 -0.878 66.792
0.303 -0.878 66.792
0.303 -0.878 66.792
0.303 -0.878 66.792
0.303 -0.878 66.792
0.289 -0.857 66.973
0.289 -0.857 66.973
0.289 -0.857 66.973
0.313 -0.935 67.116
0.315 -0.952 67.283
0.294 -0.891 67.396
0.294 -0.891 67.396
0.294 -0.891 67.396
0.294 -0.891 67.396
0.326 -0.959 67.085
0.340 -0.997 67.064
0.340 -0.997 67.064
0.330 -0.950 66.908
0.331 -0.958 66.965
0.331 -0.958 66.965
0.331 -0.958 66.965
0.331 -0.943 66.823
0.331 -0.943 66.823
0.331 -0.943 66.823
0.331 -0.943 66.823
0.331 -0.943 66.823
0.332 -0.947 66.825
0.320 -0.944 67.063
0.320 -0.944 67.063
0.317 -0.926 67.068
0.317 -0.926 67.068
0.317 -0.926 67.068
0.317 -0.926 67.068
0.317 -0.926 67.068
0.317 -0.926 67.068
0.311 -0.902 66.878
0.311 -0.902 66.878
0.306 -0.885 66.880
0.304 -0.881 66.880
0.325 -0.936 66.778
0.325 -0.936 66.778
0.325 -0.936 66.778
0.325 -0.936 66.778
0.329 -0.953 66.834
0.359 -1.035 66.796
0.359 -1.035 66.796
0.371 -1.110 67.049
0.374 -1.137 67.195
0.376 -1.126 67.046
0.376 -1.126 67.046
0.376 -1.138 67.084
0.394 -1.135 66.706
0.394 -1.135 66.706
0.394 -1.135 66.706
0.453 -1.339 67.086
0.453 -1.339 67.086
0.453 -1.339 67.086
0.453 -1.339 67.086
0.453 -1.339 67.086
0.453 -1.339 67.086
0.453 -1.339 67.086
0.453 -1.339 67.086
0.451 -1.335 67.080
0.453 -1.342 67.080
0.453 -1.346 67.068
0.453 -1.346 67.068
0.449 -1.338 66.988
0.456 -1.366 66.934
0.456 -1.366 66.934
0.452 -1.321 66.845
0.452 -1.330 66.892
0.452 -1.330 66.892
0.452 -1.330 66.892
0.452 -1.330 66.892
0.452 -1.330 66.892
0.452 -1.330 66.892
0.452 -1.330 66.892
0.452 -1.330 66.892
0.426 -1.250 66.874
0.424 -1.240 66.860
0.402 -1.098 66.629
0.400 -1.065 66.593
0.400 -1.065 66.593
0.400 -1.065 66.593
0.387 -1.002 66.181
0.387 -1.002 66.181
0.387 -1.002 66.181
0.383 -0.977 66.086
0.383 -0.977 66.086
0.398 -1.078 66.387
0.393 -1.044 66.305
0.396 -1.069 66.365
0.420 -1.217 66.624
0.420 -1.217 66.624
0.403 -1.115 66.244
0.403 -1.113 66.229
0.396 -1.089 66.292
0.396 -1.089 66.292
0.396 -1.089 66.292
0.396 -1.089 66.292
0.396 -1.089 66.292
0.405 -1.180 66.739
0.405 -1.180 66.739
0.405 -1.180 66.739
0.369 -1.000 66.713
0.369 -0.992 66.629
0.369 -0.992 66.629
0.393 -1.131 66.782
0.392 -1.112 66.666
0.392 -1.112 66.666
0.417 -1.172 66.608
0.413 -1.091 66.259
0.413 -1.091 66.259
0.413 -1.091 66.259
0.413 -1.091 66.259
0.413 -1.091 66.259
0.416 -1.127 66.350
0.416 -1.127 66.350
0.416 -1.127 66.350
0.416 -1.127 66.350
0.416 -1.127 66.350
0.416 -1.127 66.350
0.419 -1.161 66.445
0.419 -1.161 66.445
0.419 -1.161 66.445
0.419 -1.161 66.445
0.419 -1.161 66.445
0.412 -1.159 66.594
0.408 -1.132 66.557
0.409 -1.104 66.519
0.411 -1.109 66.521
0.388 -1.037 66.343
0.391 -1.077 66.519
0.373 -1.062 66.712
0.373 -1.062 66.712
0.378 -1.070 66.753
0.377 -1.069 66.748
0.378 -1.070 66.762
0.378 -1.070 66.762
0.378 -1.070 66.762
0.378 -1.070 66.762
0.397 -1.190 66.938
0.397 -1.190 66.938
0.397 -1.190 66.938
0.397 -1.190 66.938
0.415 -1.350 67.416
0.397 -1.165 66.643
0.397 -1.165 66.643
0.410 -1.252 66.969
0.392 -1.081 66.411
0.390 -1.075 66.444
0.390 -1.070 66.392
0.390 -1.070 66.392
0.390 -1.070 66.392
0.390 -1.070 66.392
0.403 -1.119 66.577
0.403 -1.119 66.577
0.403 -1.119 66.577
0.391 -0.978 66.074
0.391 -0.978 66.074
0.391 -0.978 66.074
0.391 -0.978 66.074
0.391 -0.978 66.074
0.408 -1.143 66.381
0.408 -1.143 66.381
0.412 -1.193 66.613
0.412 -1.193 66.613
0.420 -1.218 66.551
0.424 -1.277 66.865
0.424 -1.277 66.865
0.421 -1.298 67.070
0.443 -1.390 67.295
0.443 -1.390 67.295
0.443 -1.390 67.295
0.433 -1.296 66.954
0.430 -1.275 66.999
0.445 -1.367 67.376
0.445 -1.367 67.376
0.442 -1.316 67.084
0.442 -1.316 67.084
0.445 -1.356 67.186
0.452 -1.386 67.184
0.452 -1.386 67.184
0.452 -1.386 67.184
0.445 -1.363 67.180
0.445 -1.363 67.180
0.446 -1.380 67.226
0.447 -1.383 67.232
0.445 -1.345 67.143
0.445 -1.345 67.143
0.445 -1.345 67.143
0.445 -1.344 67.136
0.445 -1.344 67.136
0.445 -1.344 67.136
0.443 -1.322 67.002
0.458 -1.350 66.665
0.458 -1.350 66.665
0.458 -1.350 66.665
0.435 -1.277 66.736
0.449 -1.307 66.678
0.452 -1.319 66.696
0.469 -1.310 66.277
0.465 -1.359 66.628
0.465 -1.359 66.628
0.465 -1.359 66.628
0.465 -1.359 66.628
0.448 -1.302 66.631
0.451 -1.292 66.561
0.451 -1.292 66.561
0.451 -1.292 66.561
0.447 -1.285 66.614
0.439 -1.268 66.664
0.439 -1.268 66.664
0.439 -1.268 66.664
0.434 -1.144 66.183
0.434 -1.144 66.183
0.434 -1.144 66.183
0.435 -1.150 66.202
0.435 -1.150 66.202
0.433 -1.180 66.402
0.435 -1.192 66.296
0.435 -1.192 66.296
0.433 -1.183 66.351
0.433 -1.183 66.351
0.433 -1.183 66.351
0.433 -1.183 66.351
0.436 -1.204 66.405
0.414 -1.151 66.470
0.417 -1.192 66.664
0.417 -1.192 66.664
0.398 -1.043 66.298
0.401 -1.049 66.296
0.401 -1.049 66.296
0.401 -1.049 66.296
0.401 -1.049 66.296
0.401 -1.049 66.296
0.410 -1.197 66.862
0.410 -1.197 66.862
0.406 -1.116 66.539
0.406 -1.116 66.539
0.406 -1.116 66.539
0.406 -1.116 66.539
0.406 -1.116 66.539
0.426 -1.157 66.424
0.426 -1.157 66.424
0.426 -1.157 66.424
0.426 -1.157 66.424
0.426 -1.157 66.424
0.426 -1.157 66.424
0.426 -1.157 66.424
0.422 -1.160 66.579
0.422 -1.160 66.579
0.422 -1.160 66.579
0.434 -1.290 66.969
0.429 -1.213 66.809
0.437 -1.294 67.009
0.437 -1.294 67.009
0.437 -1.294 67.009
0.437 -1.294 67.009
0.437 -1.294 67.009
0.443 -1.410 67.853
0.450 -1.446 67.712
0.452 -1.494 67.733
0.452 -1.494 67.733
0.452 -1.494 67.733
0.449 -1.511 67.994
0.449 -1.511 67.994
0.397 -1.197 66.999
0.383 -1.098 66.736
0.383 -1.098 66.736
0.383 -1.098 66.736
0.383 -1.098 66.736
0.379 -1.068 66.709
0.379 -1.068 66.709
0.379 -1.068 66.709
0.379 -1.068 66.709
0.379 -1.068 66.709
0.392 -1.154 66.903
0.392 -1.110 66.537
0.415 -1.283 67.497
0.415 -1.283 67.497
0.409 -1.225 67.255
0.409 -1.225 67.255
0.409 -1.225 67.255
0.409 -1.225 67.255
0.397 -1.172 67.016
0.397 -1.172 67.016
0.397 -1.172 67.016
0.419 -1.254 67.252
0.419 -1.254 67.252
0.419 -1.254 67.252
0.420 -1.298 67.782
0.419 -1.316 67.603
0.419 -1.316 67.603
0.420 -1.330 67.633
0.424 -1.320 67.404
0.424 -1.320 67.404
0.431 -1.392 67.608
0.431 -1.392 67.608
0.431 -1.392 67.608
0.420 -1.355 67.553
0.420 -1.355 67.553
0.390 -1.157 66.861
0.363 -1.053 66.909
0.366 -1.067 66.983
0.366 -1.067 66.983
0.366 -1.067 66.983
0.366 -1.067 66.983
0.366 -1.067 66.983
0.406 -1.240 67.654
0.400 -1.173 67.154
0.400 -1.173 67.154
0.400 -1.173 67.154
0.412 -1.319 67.772
0.412 -1.319 67.772
0.412 -1.319 67.772
0.412 -1.319 67.772
0.412 -1.319 67.772
0.412 -1.319 67.772
0.412 -1.319 67.772
0.395 -1.190 67.314
0.395 -1.190 67.314
0.395 -1.190 67.314
0.407 -1.236 67.273
0.407 -1.236 67.273
0.407 -1.236 67.273
0.414 -1.256 67.153
0.413 -1.250 67.135
0.427 -1.334 67.475
0.435 -1.341 67.484
0.435 -1.341 67.484
0.435 -1.341 67.484
0.435 -1.341 67.484
0.435 -1.341 67.484
0.440 -1.420 67.644
0.440 -1.420 67.644
0.440 -1.420 67.644
0.445 -1.364 67.205
0.445 -1.364 67.205
0.430 -1.270 66.973
0.430 -1.270 66.973
0.419 -1.172 66.765
0.427 -1.180 66.830
0.423 -1.169 66.812
0.423 -1.169 66.812
0.350 -0.985 66.453
0.350 -0.985 66.453
0.351 -0.983 66.284
0.350 -0.983 66.282
0.350 -0.983 66.282
0.350 -0.983 66.287
0.350 -0.983 66.287
0.350 -0.983 66.287
0.350 -0.983 66.287
0.358 -1.003 66.284
0.358 -1.003 66.284
0.358 -1.003 66.284
0.358 -1.003 66.284
0.337 -0.958 66.393
0.407 -1.122 66.748
0.408 -1.167 66.940
0.408 -1.167 66.940
0.408 -1.167 66.940
0.408 -1.167 66.940
0.414 -1.218 67.293
0.413 -1.205 67.271
0.413 -1.205 67.271
0.413 -1.205 67.271
0.411 -1.203 67.290
0.415 -1.212 67.233
0.404 -1.179 67.187
0.404 -1.179 67.187
0.409 -1.201 67.219
0.382 -1.079 66.798
0.382 -1.079 66.798
0.382 -1.079 66.798
0.386 -1.091 66.842
0.379 -1.068 66.792
0.384 -1.086 66.861
0.397 -1.204 67.433
0.369 -1.138 67.815
0.371 -1.115 67.488
0.371 -1.115 67.488
0.372 -1.103 67.350
0.369 -1.071 67.196
0.369 -1.071 67.196
0.371 -1.090 67.363
0.364 -1.068 67.301
0.375 -1.105 67.437
0.375 -1.106 67.430
0.377 -1.057 66.929
0.377 -1.057 66.929
0.398 -1.182 67.192
0.398 -1.182 67.192
0.407 -1.194 67.021
0.405 -1.187 66.997
0.405 -1.187 66.997
0.398 -1.177 67.146
0.398 -1.177 67.146
0.398 -1.177 67.146
0.398 -1.177 67.146
0.398 -1.177 67.146
0.393 -1.107 66.776
0.395 -1.103 66.722
0.426 -1.185 66.827
0.412 -1.147 66.809
0.412 -1.147 66.809
0.412 -1.147 66.809
0.412 -1.147 66.809
0.412 -1.151 66.829
0.407 -1.108 66.692
0.408 -1.120 66.709
0.454 -1.398 66.878
0.454 -1.398 66.878
0.462 -1.413 66.690
0.462 -1.413 66.690
0.462 -1.413 66.690
0.462 -1.413 66.690
0.467 -1.423 66.584
0.467 -1.423 66.584
0.447 -1.351 66.651
0.447 -1.351 66.651
0.447 -1.351 66.651
0.466 -1.478 66.754
0.466 -1.478 66.754
0.466 -1.478 66.754
0.429 -1.332 66.785
0.425 -1.318 66.812
0.433 -1.360 66.870
0.433 -1.360 66.870
0.431 -1.334 66.603
0.500 -1.631 66.818
0.447 -1.384 66.747
0.447 -1.382 66.752
0.458 -1.425 66.809
0.458 -1.425 66.809
